Itineraries:
a: {w134,s3177,r47,s3184,w57,s14477,r2,s14482,w828}
b: {w134,s3177,r47,s3180,w54,s9600,r506,s9614,w583}
c: {w838,s9600,r506,s9614,w583}
d: {w134,s3177,r47,s3184,w57,s14477,r2,s14479,w28,s5525,r94,s5533,w217}
e: {w134,s3177,r47,s3184,w57,s14477,r2,s14482,w2,s9557,r510,s9560,w344}

depart,a,a_pre_board,b,b_pre_board,c,c_pre_board,d,d_pre_board,e,e_pre_board
1509984000,36.607,9.194,41.53,9.194,35.891,10.913,37.003,9.194,36.387,9.194
1509984060,35.607,8.194,40.53,8.194,40.53,12.685,36.003,8.194,35.387,8.194
1509984120,34.607,7.194,39.53,7.194,39.53,11.685,35.003,7.194,34.387,7.194
1509984180,33.607,6.194,38.53,6.194,38.53,10.685,34.003,6.194,33.387,6.194
1509984240,32.607,5.194,37.53,5.194,45.881,18.956,33.003,5.194,32.387,5.194
1509984300,31.607,4.194,36.53,4.194,44.881,17.956,32.003,4.194,31.387,4.194
1509984360,30.607,3.194,35.53,3.194,43.881,16.956,31.003,3.194,30.387,3.194
1509984420,29.607,2.194,34.53,2.194,42.881,15.956,30.003,2.194,29.387,2.194
1509984480,35.273,7.866,41.881,7.866,41.881,14.956,39.281,7.866,33.36,7.866
1509984540,34.273,6.866,40.881,6.866,40.881,13.956,38.281,6.866,32.36,6.866
1509984600,33.273,5.866,39.881,5.866,39.881,12.956,37.281,5.866,31.36,5.866
1509984660,32.273,4.866,38.881,4.866,38.881,11.956,36.281,4.866,30.36,4.866
1509984720,31.273,3.866,37.881,3.866,37.881,10.956,35.281,3.866,29.36,3.866
1509984780,30.273,2.866,36.881,2.866,46.115,23.207,34.281,2.866,28.36,2.866
1509984840,29.273,1.866,35.881,1.866,45.115,22.207,33.281,1.866,27.36,1.866
1509984900,34.94,5.738,44.115,5.738,44.115,21.207,32.281,5.738,35.492,5.738
1509984960,33.94,4.738,43.115,4.738,43.115,20.207,31.281,4.738,34.492,4.738
1509985020,32.94,3.738,42.115,3.738,42.115,19.207,30.281,3.738,33.492,3.738
1509985080,31.94,2.738,41.115,2.738,41.115,18.207,29.281,2.738,32.492,2.738
1509985140,30.94,1.738,40.115,1.738,40.115,17.207,28.281,1.738,31.492,1.738
1509985200,33.273,2.498,39.115,2.498,39.115,16.207,40.025,2.498,30.492,2.498
1509985260,38.94,11.53,38.115,11.53,38.115,15.207,39.025,11.53,38.183,11.53
1509985320,37.94,10.53,37.115,10.53,37.115,14.207,38.025,10.53,37.183,10.53
1509985380,36.94,9.53,36.115,9.53,36.115,13.207,37.025,9.53,36.183,9.53
1509985440,35.94,8.53,35.115,8.53,35.115,12.207,36.025,8.53,35.183,8.53
1509985500,34.94,7.53,34.115,7.53,34.115,11.207,35.025,7.53,34.183,7.53
1509985560,33.94,6.53,33.115,6.53,50.524,22.358,34.025,6.53,33.183,6.53
1509985620,32.94,5.53,32.115,5.53,49.524,21.358,33.025,5.53,32.183,5.53
1509985680,31.94,4.53,31.115,4.53,48.524,20.358,32.025,4.53,31.183,4.53
1509985740,30.94,3.53,30.115,3.53,47.524,19.358,31.025,3.53,30.183,3.53
1509985800,29.94,2.53,29.115,2.53,46.524,18.358,30.025,2.53,29.183,2.53
1509985860,42.273,13.148,45.524,13.148,45.524,17.358,43.856,13.148,43.843,13.148
1509985920,41.273,12.148,44.524,12.148,44.524,16.358,42.856,12.148,42.843,12.148
1509985980,40.273,11.148,43.524,11.148,43.524,15.358,41.856,11.148,41.843,11.148
1509986040,39.273,10.148,42.524,10.148,42.524,14.358,40.856,10.148,40.843,10.148
1509986100,38.273,9.148,41.524,9.148,41.524,13.358,39.856,9.148,39.843,9.148
1509986160,37.273,8.148,40.524,8.148,40.524,12.358,38.856,8.148,38.843,8.148
1509986220,36.273,7.148,39.524,7.148,39.524,11.358,37.856,7.148,37.843,7.148
1509986280,35.273,6.148,38.524,6.148,38.524,11.843,36.856,6.148,36.843,6.148
1509986340,34.273,5.148,37.524,5.148,37.524,10.843,35.856,5.148,35.843,5.148
1509986400,33.273,4.148,36.524,4.148,47.276,20.262,34.856,4.148,34.843,4.148
1509986460,32.273,3.148,35.524,3.148,46.276,19.262,33.856,3.148,33.843,3.148
1509986520,31.273,2.148,34.524,2.148,45.276,18.262,32.856,2.148,32.843,2.148
1509986580,30.273,4.647,44.276,4.647,44.276,17.262,31.856,4.647,31.843,4.647
1509986640,29.273,3.647,43.276,3.647,43.276,16.262,30.856,3.647,30.843,3.647
1509986700,28.273,2.647,42.276,2.647,42.276,15.262,29.856,2.647,29.843,2.647
1509986760,37.273,8.498,41.276,8.498,41.276,14.262,42.736,8.498,35.921,8.498
1509986820,36.273,7.498,40.276,7.498,40.276,13.262,41.736,7.498,34.921,7.498
1509986880,35.273,6.498,39.276,6.498,39.276,12.262,40.736,6.498,33.921,6.498
1509986940,34.273,5.498,38.276,5.498,38.276,11.262,39.736,5.498,32.921,5.498
1509987000,33.273,4.498,37.276,4.498,40.521,17.002,38.736,4.498,31.921,4.498
1509987060,32.273,3.498,36.276,3.498,39.521,16.002,37.736,3.498,30.921,3.498
1509987120,31.273,2.498,35.276,2.498,38.521,15.002,36.736,2.498,29.921,2.498
1509987180,33.607,8.584,37.521,8.584,37.521,14.002,35.736,8.584,32.138,8.584
1509987240,32.607,7.584,36.521,7.584,36.521,13.002,34.736,7.584,31.138,7.584
1509987300,31.607,6.584,35.521,6.584,35.521,12.002,33.736,6.584,30.138,6.584
1509987360,30.607,5.584,34.521,5.584,34.521,11.002,32.736,5.584,29.138,5.584
1509987420,29.607,4.584,33.521,4.584,41.804,15.938,31.736,4.584,28.138,4.584
1509987480,28.607,3.584,32.521,3.584,40.804,14.938,30.736,3.584,27.138,3.584
1509987540,27.607,2.584,31.521,2.584,39.804,13.938,29.736,2.584,26.138,2.584
1509987600,36.607,12.299,45.063,12.299,38.804,12.938,42.938,12.299,35.251,12.299
1509987660,35.607,11.299,44.063,11.299,37.804,11.938,41.938,11.299,34.251,11.299
1509987720,34.607,10.299,43.063,10.299,36.804,10.938,40.938,10.299,33.251,10.299
1509987780,33.607,9.299,42.063,9.299,42.063,16.196,39.938,9.299,32.251,9.299
1509987840,32.607,8.299,41.063,8.299,41.063,15.196,38.938,8.299,31.251,8.299
1509987900,31.607,7.299,40.063,7.299,40.063,14.196,37.938,7.299,30.251,7.299
1509987960,30.607,6.299,39.063,6.299,39.063,13.196,36.938,6.299,29.251,6.299
1509988020,29.607,5.299,38.063,5.299,38.063,12.196,35.938,5.299,28.251,5.299
1509988080,28.607,4.299,37.063,4.299,37.063,11.196,34.938,4.299,27.251,4.299
1509988140,27.607,3.299,36.063,3.299,45.265,21.367,33.938,3.299,26.251,3.299
1509988200,26.607,2.299,35.063,2.299,44.265,20.367,32.938,2.299,25.251,2.299
1509988260,32.273,6.657,43.265,6.657,43.265,19.367,43.103,6.657,33.373,6.657
1509988320,31.273,5.657,42.265,5.657,42.265,18.367,42.103,5.657,32.373,5.657
1509988380,30.273,4.657,41.265,4.657,41.265,17.367,41.103,4.657,31.373,4.657
1509988440,29.273,3.657,40.265,3.657,40.265,16.367,40.103,3.657,30.373,3.657
1509988500,28.273,2.657,39.265,2.657,39.265,15.367,39.103,2.657,29.373,2.657
1509988560,33.94,7.725,38.265,7.725,38.265,14.367,38.103,7.725,34.592,7.725
1509988620,32.94,6.725,37.265,6.725,37.265,13.367,37.103,6.725,33.592,6.725
1509988680,31.94,5.725,36.265,5.725,36.265,12.367,36.103,5.725,32.592,5.725
1509988740,30.94,4.725,35.265,4.725,35.265,11.367,35.103,4.725,31.592,4.725
1509988800,29.94,3.725,34.265,3.725,42.393,16.351,34.103,3.725,30.592,3.725
1509988860,28.94,2.725,33.265,2.725,41.393,15.351,33.103,2.725,29.592,2.725
1509988920,27.94,1.725,32.265,1.725,40.393,14.351,32.103,1.725,28.592,1.725
1509988980,43.607,16.028,46.947,16.028,39.393,13.351,42.184,16.028,45.429,16.028
1509989040,42.607,15.028,45.947,15.028,38.393,12.351,41.184,15.028,44.429,15.028
1509989100,41.607,14.028,44.947,14.028,37.393,11.351,40.184,14.028,43.429,14.028
1509989160,40.607,13.028,43.947,13.028,39.844,14.533,39.184,13.028,42.429,13.028
1509989220,39.607,12.028,42.947,12.028,38.844,13.533,38.184,12.028,41.429,12.028
1509989280,38.607,11.028,41.947,11.028,37.844,12.533,37.184,11.028,40.429,11.028
1509989340,37.607,10.028,40.947,10.028,36.844,11.533,36.184,10.028,39.429,10.028
1509989400,36.607,9.028,39.947,9.028,35.844,10.533,35.184,9.028,38.429,9.028
1509989460,35.607,8.028,38.947,8.028,38.947,16.282,34.184,8.028,37.429,8.028
1509989520,34.607,7.028,37.947,7.028,37.947,15.282,33.184,7.028,36.429,7.028
1509989580,33.607,6.028,36.947,6.028,36.947,14.282,32.184,6.028,35.429,6.028
1509989640,32.607,5.028,35.947,5.028,35.947,13.282,31.184,5.028,34.429,5.028
1509989700,31.607,4.028,34.947,4.028,34.947,12.282,30.184,4.028,33.429,4.028
1509989760,30.607,3.028,33.947,3.028,33.947,11.282,29.184,3.028,32.429,3.028
1509989820,29.607,2.028,32.947,2.028,43.888,19.794,28.184,2.028,31.429,2.028
1509989880,31.94,8.034,42.888,8.034,42.888,18.794,42.315,8.034,30.429,8.034
1509989940,30.94,7.034,41.888,7.034,41.888,17.794,41.315,7.034,29.429,7.034
1509990000,29.94,6.034,40.888,6.034,40.888,16.794,40.315,6.034,28.429,6.034
1509990060,28.94,5.034,39.888,5.034,39.888,15.794,39.315,5.034,27.429,5.034
1509990120,27.94,4.034,38.888,4.034,38.888,14.794,38.315,4.034,26.429,4.034
1509990180,26.94,3.034,37.888,3.034,37.888,13.794,37.315,3.034,25.429,3.034
1509990240,25.94,2.034,36.888,2.034,36.888,12.794,36.315,2.034,24.429,2.034
1509990300,34.94,8.042,39.386,8.042,35.888,11.794,35.315,8.042,36.661,8.042
1509990360,33.94,7.042,38.386,7.042,34.888,10.794,34.315,7.042,35.661,7.042
1509990420,32.94,6.042,37.386,6.042,37.386,13.874,33.315,6.042,34.661,6.042
1509990480,31.94,5.042,36.386,5.042,36.386,12.874,32.315,5.042,33.661,5.042
1509990540,30.94,4.042,35.386,4.042,35.386,11.874,31.315,4.042,32.661,4.042
1509990600,29.94,3.042,34.386,3.042,34.386,10.874,30.315,3.042,31.661,3.042
1509990660,28.94,2.042,33.386,2.042,41.529,16.948,29.315,2.042,30.661,2.042
1509990720,37.94,11.169,40.529,11.169,40.529,15.948,39.765,11.169,41.913,11.169
1509990780,36.94,10.169,39.529,10.169,39.529,14.948,38.765,10.169,40.913,10.169
1509990840,35.94,9.169,38.529,9.169,38.529,13.948,37.765,9.169,39.913,9.169
1509990900,34.94,8.169,37.529,8.169,37.529,12.948,36.765,8.169,38.913,8.169
1509990960,33.94,7.169,36.529,7.169,36.529,11.948,35.765,7.169,37.913,7.169
1509991020,32.94,6.169,35.529,6.169,35.529,10.948,34.765,6.169,36.913,6.169
1509991080,31.94,5.169,34.529,5.169,42.319,16.201,33.765,5.169,35.913,5.169
1509991140,30.94,4.169,33.529,4.169,41.319,15.201,32.765,4.169,34.913,4.169
1509991200,29.94,3.169,32.529,3.169,40.319,14.201,31.765,3.169,33.913,3.169
1509991260,28.94,2.169,31.529,2.169,39.319,13.201,30.765,2.169,32.913,2.169
1509991320,41.273,12.237,45.912,12.237,38.319,12.201,44.912,12.237,39.335,12.237
1509991380,40.273,11.237,44.912,11.237,37.319,11.201,43.912,11.237,38.335,11.237
1509991440,39.273,10.237,43.912,10.237,37.812,13.81,42.912,10.237,37.335,10.237
1509991500,38.273,9.237,42.912,9.237,36.812,12.81,41.912,9.237,36.335,9.237
1509991560,37.273,8.237,41.912,8.237,35.812,11.81,40.912,8.237,35.335,8.237
1509991620,36.273,7.237,40.912,7.237,34.812,10.81,39.912,7.237,34.335,7.237
1509991680,35.273,6.237,39.912,6.237,39.912,15.209,38.912,6.237,33.335,6.237
1509991740,34.273,5.237,38.912,5.237,38.912,14.209,37.912,5.237,32.335,5.237
1509991800,33.273,4.237,37.912,4.237,37.912,13.209,36.912,4.237,31.335,4.237
1509991860,32.273,3.237,36.912,3.237,36.912,12.209,35.912,3.237,30.335,3.237
1509991920,31.273,2.237,35.912,2.237,35.912,11.209,34.912,2.237,29.335,2.237
1509991980,30.273,4.044,34.912,4.044,50.915,26.665,33.912,4.044,28.335,4.044
1509992040,29.273,3.044,33.912,3.044,49.915,25.665,32.912,3.044,27.335,3.044
1509992100,28.273,2.044,32.912,2.044,48.915,24.665,31.912,2.044,26.335,2.044
1509992160,33.94,6.385,47.915,6.385,47.915,23.665,45.2,6.385,35.968,6.385
1509992220,32.94,5.385,46.915,5.385,46.915,22.665,44.2,5.385,34.968,5.385
1509992280,31.94,4.385,45.915,4.385,45.915,21.665,43.2,4.385,33.968,4.385
1509992340,30.94,3.385,44.915,3.385,44.915,20.665,42.2,3.385,32.968,3.385
1509992400,29.94,2.385,43.915,2.385,43.915,19.665,41.2,2.385,31.968,2.385
1509992460,38.94,11.674,42.915,11.674,42.915,18.665,40.2,11.674,38.705,11.674
1509992520,37.94,10.674,41.915,10.674,41.915,17.665,39.2,10.674,37.705,10.674
1509992580,36.94,9.674,40.915,9.674,40.915,16.665,38.2,9.674,36.705,9.674
1509992640,35.94,8.674,39.915,8.674,39.915,15.665,37.2,8.674,35.705,8.674
1509992700,34.94,7.674,38.915,7.674,38.915,14.665,36.2,7.674,34.705,7.674
1509992760,33.94,6.674,37.915,6.674,37.915,13.665,35.2,6.674,33.705,6.674
1509992820,32.94,5.674,36.915,5.674,36.915,12.665,34.2,5.674,32.705,5.674
1509992880,31.94,4.674,35.915,4.674,35.915,11.665,33.2,4.674,31.705,4.674
1509992940,30.94,3.674,34.915,3.674,34.915,10.665,32.2,3.674,30.705,3.674
1509993000,29.94,2.674,33.915,2.674,41.736,14.767,31.2,2.674,29.705,2.674
1509993060,28.94,1.674,32.915,1.674,40.736,13.767,30.2,1.674,28.705,1.674
1509993120,37.94,9.953,49.282,9.953,39.736,12.767,38.3,9.953,38.137,9.953
1509993180,36.94,8.953,48.282,8.953,38.736,11.767,37.3,8.953,37.137,8.953
1509993240,35.94,7.953,47.282,7.953,37.736,10.767,36.3,7.953,36.137,7.953
1509993300,34.94,6.953,46.282,6.953,46.282,22.733,35.3,6.953,35.137,6.953
1509993360,33.94,5.953,45.282,5.953,45.282,21.733,34.3,5.953,34.137,5.953
1509993420,32.94,4.953,44.282,4.953,44.282,20.733,33.3,4.953,33.137,4.953
1509993480,31.94,3.953,43.282,3.953,43.282,19.733,32.3,3.953,32.137,3.953
1509993540,30.94,2.953,42.282,2.953,42.282,18.733,31.3,2.953,31.137,2.953
1509993600,29.94,1.953,41.282,1.953,41.282,17.733,30.3,1.953,30.137,1.953
1509993660,32.273,6.328,40.282,6.328,40.282,16.733,29.3,6.328,30.664,6.328
1509993720,31.273,5.328,39.282,5.328,39.282,15.733,28.3,5.328,29.664,5.328
1509993780,30.273,4.328,38.282,4.328,38.282,14.733,27.3,4.328,28.664,4.328
1509993840,29.273,3.328,37.282,3.328,37.282,13.733,26.3,3.328,27.664,3.328
1509993900,28.273,2.328,36.282,2.328,36.282,12.733,25.3,2.328,26.664,2.328
1509993960,37.273,9.932,52.834,9.932,35.282,11.733,39.838,9.932,37.687,9.932
1509994020,36.273,8.932,51.834,8.932,34.282,10.733,38.838,8.932,36.687,8.932
1509994080,35.273,7.932,50.834,7.932,50.834,21.205,37.838,7.932,35.687,7.932
1509994140,34.273,6.932,49.834,6.932,49.834,20.205,36.838,6.932,34.687,6.932
1509994200,33.273,5.932,48.834,5.932,48.834,19.205,35.838,5.932,33.687,5.932
1509994260,32.273,4.932,47.834,4.932,47.834,18.205,34.838,4.932,32.687,4.932
1509994320,31.273,3.932,46.834,3.932,46.834,17.205,33.838,3.932,31.687,3.932
1509994380,30.273,2.932,45.834,2.932,45.834,16.205,32.838,2.932,30.687,2.932
1509994440,29.273,1.932,44.834,1.932,44.834,15.205,31.838,1.932,29.687,1.932
1509994500,34.94,6.616,43.834,6.616,43.834,14.205,45.983,6.616,35.884,6.616
1509994560,33.94,5.616,42.834,5.616,42.834,13.205,44.983,5.616,34.884,5.616
1509994620,32.94,4.616,41.834,4.616,41.834,12.205,43.983,4.616,33.884,4.616
1509994680,31.94,3.616,40.834,3.616,40.834,11.205,42.983,3.616,32.884,3.616
1509994740,30.94,2.616,39.834,2.616,41.597,13.43,41.983,2.616,31.884,2.616
1509994800,36.607,8.694,40.597,8.694,40.597,12.43,40.983,8.694,41.351,8.694
1509994860,35.607,7.694,39.597,7.694,39.597,11.43,39.983,7.694,40.351,7.694
1509994920,34.607,6.694,38.597,6.694,38.597,10.43,38.983,6.694,39.351,6.694
1509994980,33.607,5.694,37.597,5.694,40.379,14.971,37.983,5.694,38.351,5.694
1509995040,32.607,4.694,36.597,4.694,39.379,13.971,36.983,4.694,37.351,4.694
1509995100,31.607,3.694,35.597,3.694,38.379,12.971,35.983,3.694,36.351,3.694
1509995160,30.607,2.694,34.597,2.694,37.379,11.971,34.983,2.694,35.351,2.694
1509995220,29.607,1.694,33.597,1.694,36.379,10.971,33.983,1.694,34.351,1.694
1509995280,31.94,7.439,44.779,7.439,44.779,17.777,32.983,7.439,33.351,7.439
1509995340,30.94,6.439,43.779,6.439,43.779,16.777,31.983,6.439,32.351,6.439
1509995400,29.94,5.439,42.779,5.439,42.779,15.777,30.983,5.439,31.351,5.439
1509995460,28.94,4.439,41.779,4.439,41.779,14.777,29.983,4.439,30.351,4.439
1509995520,27.94,3.439,40.779,3.439,40.779,13.777,28.983,3.439,29.351,3.439
1509995580,26.94,2.439,39.779,2.439,39.779,12.777,27.983,2.439,28.351,2.439
1509995640,32.607,5.919,38.779,5.919,38.779,11.777,38.633,5.919,38.055,5.919
1509995700,31.607,4.919,37.779,4.919,37.779,10.777,37.633,4.919,37.055,4.919
1509995760,30.607,3.919,36.779,3.919,40.551,12.342,36.633,3.919,36.055,3.919
1509995820,29.607,2.919,35.779,2.919,39.551,11.342,35.633,2.919,35.055,2.919
1509995880,28.607,1.919,34.779,1.919,46.868,20.593,34.633,1.919,34.055,1.919
1509995940,44.273,15.603,46.933,15.603,45.868,19.593,47.512,15.603,44.974,15.603
1509996000,43.273,14.603,45.933,14.603,44.868,18.593,46.512,14.603,43.974,14.603
1509996060,42.273,13.603,44.933,13.603,43.868,17.593,45.512,13.603,42.974,13.603
1509996120,41.273,12.603,43.933,12.603,42.868,16.593,44.512,12.603,41.974,12.603
1509996180,40.273,11.603,42.933,11.603,41.868,15.593,43.512,11.603,40.974,11.603
1509996240,39.273,10.603,41.933,10.603,40.868,14.593,42.512,10.603,39.974,10.603
1509996300,38.273,9.603,40.933,9.603,39.868,13.593,41.512,9.603,38.974,9.603
1509996360,37.273,8.603,39.933,8.603,38.868,12.593,40.512,8.603,37.974,8.603
1509996420,36.273,7.603,38.933,7.603,37.868,11.593,39.512,7.603,36.974,7.603
1509996480,35.273,6.603,37.933,6.603,36.868,10.593,38.512,6.603,35.974,6.603
1509996540,34.273,5.603,36.933,5.603,36.933,11.172,37.512,5.603,34.974,5.603
1509996600,33.273,4.603,35.933,4.603,43.618,15.437,36.512,4.603,33.974,4.603
1509996660,32.273,3.603,34.933,3.603,42.618,14.437,35.512,3.603,32.974,3.603
1509996720,31.273,2.603,33.933,2.603,41.618,13.437,34.512,2.603,31.974,2.603
1509996780,36.94,7.272,40.618,7.272,40.618,12.437,50.814,7.272,38.561,7.272
1509996840,35.94,6.272,39.618,6.272,39.618,11.437,49.814,6.272,37.561,6.272
1509996900,34.94,5.272,38.618,5.272,38.618,10.437,48.814,5.272,36.561,5.272
1509996960,33.94,4.272,37.618,4.272,39.727,13.76,47.814,4.272,35.561,4.272
1509997020,32.94,3.272,36.618,3.272,38.727,12.76,46.814,3.272,34.561,3.272
1509997080,31.94,2.272,35.618,2.272,37.727,11.76,45.814,2.272,33.561,2.272
1509997140,37.607,7.089,36.727,7.089,36.727,10.76,44.814,7.089,36.867,7.089
1509997200,36.607,6.089,35.727,6.089,38.257,15.848,43.814,6.089,35.867,6.089
1509997260,35.607,5.089,34.727,5.089,37.257,14.848,42.814,5.089,34.867,5.089
1509997320,34.607,4.089,33.727,4.089,36.257,13.848,41.814,4.089,33.867,4.089
1509997380,33.607,3.089,32.727,3.089,35.257,12.848,40.814,3.089,32.867,3.089
1509997440,32.607,2.089,31.727,2.089,34.257,11.848,39.814,2.089,31.867,2.089
1509997500,41.607,12.762,42.044,12.762,33.257,10.848,50.767,12.762,41.344,12.762
1509997560,40.607,11.762,41.044,11.762,41.044,16.789,49.767,11.762,40.344,11.762
1509997620,39.607,10.762,40.044,10.762,40.044,15.789,48.767,10.762,39.344,10.762
1509997680,38.607,9.762,39.044,9.762,39.044,14.789,47.767,9.762,38.344,9.762
1509997740,37.607,8.762,38.044,8.762,38.044,13.789,46.767,8.762,37.344,8.762
1509997800,36.607,7.762,37.044,7.762,37.044,12.789,45.767,7.762,36.344,7.762
1509997860,35.607,6.762,36.044,6.762,36.044,11.789,44.767,6.762,35.344,6.762
1509997920,34.607,5.762,35.044,5.762,35.044,10.789,43.767,5.762,34.344,5.762
1509997980,33.607,4.762,34.044,4.762,44.355,17.781,42.767,4.762,33.344,4.762
1509998040,32.607,3.762,33.044,3.762,43.355,16.781,41.767,3.762,32.344,3.762
1509998100,31.607,2.762,32.044,2.762,42.355,15.781,40.767,2.762,31.344,2.762
1509998160,30.607,1.762,31.044,1.762,41.355,14.781,39.767,1.762,30.344,1.762
1509998220,35.757,9.289,40.355,9.289,40.355,13.781,38.767,9.289,38.473,9.289
1509998280,34.757,8.289,39.355,8.289,39.355,12.781,37.767,8.289,37.473,8.289
1509998340,33.757,7.289,38.355,7.289,38.355,11.781,36.767,7.289,36.473,7.289
1509998400,32.757,6.289,37.355,6.289,37.355,10.781,35.767,6.289,35.473,6.289
1509998460,31.757,5.289,36.355,5.289,37.31,11.17,34.767,5.289,34.473,5.289
1509998520,30.757,4.289,35.355,4.289,45.538,18.852,33.767,4.289,33.473,4.289
1509998580,29.757,3.289,34.355,3.289,44.538,17.852,32.767,3.289,32.473,3.289
1509998640,28.757,2.289,33.355,2.289,43.538,16.852,31.767,2.289,31.473,2.289
1509998700,37.807,12.757,42.538,12.757,42.538,15.852,44.911,12.757,37.561,12.757
1509998760,36.807,11.757,41.538,11.757,41.538,14.852,43.911,11.757,36.561,11.757
1509998820,35.807,10.757,40.538,10.757,40.538,13.852,42.911,10.757,35.561,10.757
1509998880,34.807,9.757,39.538,9.757,39.538,12.852,41.911,9.757,34.561,9.757
1509998940,33.807,8.757,38.538,8.757,38.538,11.852,40.911,8.757,33.561,8.757
1509999000,32.807,7.757,37.538,7.757,37.538,10.852,39.911,7.757,32.561,7.757
1509999060,31.807,6.757,36.538,6.757,42.32,17.356,38.911,6.757,31.561,6.757
1509999120,30.807,5.757,35.538,5.757,41.32,16.356,37.911,5.757,30.561,5.757
1509999180,29.807,4.757,34.538,4.757,40.32,15.356,36.911,4.757,29.561,4.757
1509999240,28.807,3.757,33.538,3.757,39.32,14.356,35.911,3.757,28.561,3.757
1509999300,27.807,2.757,32.538,2.757,38.32,13.356,34.911,2.757,27.561,2.757
1509999360,26.807,1.757,31.538,1.757,37.32,12.356,33.911,1.757,26.561,1.757
1509999420,28.323,4.419,36.32,4.419,36.32,11.356,32.911,4.419,29.604,4.419
1509999480,27.323,3.419,35.32,3.419,44.796,17.828,31.911,3.419,28.604,3.419
1509999540,26.323,2.419,34.32,2.419,43.796,16.828,30.911,2.419,27.604,2.419
1509999600,35.39,8.485,42.796,8.485,42.796,15.828,44.83,8.485,35.421,8.485
1509999660,34.39,7.485,41.796,7.485,41.796,14.828,43.83,7.485,34.421,7.485
1509999720,33.39,6.485,40.796,6.485,40.796,13.828,42.83,6.485,33.421,6.485
1509999780,32.39,5.485,39.796,5.485,39.796,12.828,41.83,5.485,32.421,5.485
1509999840,31.39,4.485,38.796,4.485,38.796,11.828,40.83,4.485,31.421,4.485
1509999900,30.39,3.485,37.796,3.485,37.796,10.828,39.83,3.485,30.421,3.485
1509999960,29.39,2.485,36.796,2.485,38.231,14.658,38.83,2.485,29.421,2.485
1510000020,33.423,7.272,37.231,7.272,37.231,13.658,37.83,7.272,31.465,7.272
1510000080,32.423,6.272,36.231,6.272,36.231,12.658,36.83,6.272,30.465,6.272
1510000140,31.423,5.272,35.231,5.272,35.231,11.658,35.83,5.272,29.465,5.272
1510000200,30.423,4.272,34.231,4.272,34.231,10.658,34.83,4.272,28.465,4.272
1510000260,29.423,3.272,33.231,3.272,39.432,14.583,33.83,3.272,27.465,3.272
1510000320,28.423,2.272,32.231,2.272,38.432,13.583,32.83,2.272,26.465,2.272
1510000380,37.49,11.794,43.981,11.794,37.432,12.583,46.749,11.794,38.915,11.794
1510000440,36.49,10.794,42.981,10.794,36.432,11.583,45.749,10.794,37.915,10.794
1510000500,35.49,9.794,41.981,9.794,35.432,10.583,44.749,9.794,36.915,9.794
1510000560,34.49,8.794,40.981,8.794,40.981,15.046,43.749,8.794,35.915,8.794
1510000620,33.49,7.794,39.981,7.794,39.981,14.046,42.749,7.794,34.915,7.794
1510000680,32.49,6.794,38.981,6.794,38.981,13.046,41.749,6.794,33.915,6.794
1510000740,31.49,5.794,37.981,5.794,37.981,12.046,40.749,5.794,32.915,5.794
1510000800,30.49,4.794,36.981,4.794,36.981,11.046,39.749,4.794,31.915,4.794
1510000860,29.49,3.794,35.981,3.794,42.022,17.959,38.749,3.794,30.915,3.794
1510000920,28.49,2.794,34.981,2.794,41.022,16.959,37.749,2.794,29.915,2.794
1510000980,27.49,1.794,33.981,1.794,40.022,15.959,36.749,1.794,28.915,1.794
1510001040,31.523,4.644,39.022,4.644,39.022,14.959,35.749,4.644,32.364,4.644
1510001100,30.523,3.644,38.022,3.644,38.022,13.959,34.749,3.644,31.364,3.644
1510001160,29.523,2.644,37.022,2.644,37.022,12.959,33.749,2.644,30.364,2.644
