Itineraries:
a: {w134,s3177,r47,s3184,w57,s14477,r2,s14482,w828}
1509977520,36.857,10.351,44.427,10.351,38.752,12.76,47.222,10.351
1509977580,35.857,9.351,43.427,9.351,37.752,11.76,46.222,9.351
1509977640,34.857,8.351,42.427,8.351,36.752,10.76,45.222,8.351
1509977700,33.857,7.351,41.427,7.351,41.427,15.233,44.222,7.351
1509977760,32.857,6.351,40.427,6.351,40.427,14.233,43.222,6.351
1509977820,31.857,5.351,39.427,5.351,39.427,13.233,42.222,5.351
1509977880,30.857,4.351,38.427,4.351,38.427,12.233,41.222,4.351
1509977940,29.857,3.351,37.427,3.351,37.427,11.233,40.222,3.351
1509978000,28.857,2.351,36.427,2.351,42.455,12.366,39.222,2.351
1509978060,27.857,2.038,35.427,2.038,41.455,11.366,38.222,2.038
1509978120,36.257,9.415,49.399,9.415,49.399,21.085,37.222,9.415
1509978180,35.257,8.415,48.399,8.415,48.399,20.085,36.222,8.415
1509978240,34.257,7.415,47.399,7.415,47.399,19.085,35.222,7.415
1509978300,33.257,6.415,46.399,6.415,46.399,18.085,34.222,6.415
1509978360,32.257,5.415,45.399,5.415,45.399,17.085,33.222,5.415
1509978420,31.257,4.415,44.399,4.415,44.399,16.085,32.222,4.415
1509978480,30.257,3.415,43.399,3.415,43.399,15.085,31.222,3.415
1509978540,29.257,2.415,42.399,2.415,42.399,14.085,30.222,2.415
1509978600,32.957,8.25,41.399,8.25,41.399,13.085,35.655,8.25
1509978660,31.957,7.25,40.399,7.25,40.399,12.085,34.655,7.25
1509978720,30.957,6.25,39.399,6.25,39.399,11.085,33.655,6.25
1509978780,29.957,5.25,38.399,5.25,41.209,12.076,32.655,5.25
1509978840,28.957,4.25,37.399,4.25,40.209,11.076,31.655,4.25
1509978900,27.957,3.25,36.399,3.25,44.578,19.315,30.655,3.25
1509978960,26.957,2.25,35.399,2.25,43.578,18.315,29.655,2.25
1509979020,28.307,3.152,34.399,3.152,42.578,17.315,28.655,3.152
1509979080,27.307,2.152,33.399,2.152,41.578,16.315,27.655,2.152
1509979140,31.007,5.202,40.578,5.202,40.578,15.315,41.553,5.202
1509979200,30.007,4.202,39.578,4.202,39.578,14.315,40.553,4.202
1509979260,29.007,3.202,38.578,3.202,38.578,13.315,39.553,3.202
1509979320,28.007,2.202,37.578,2.202,37.578,12.315,38.553,2.202
1509979380,36.407,8.938,45.306,8.938,36.578,11.315,37.553,8.938
1509979440,35.407,7.938,44.306,7.938,44.306,17.128,36.553,7.938
1509979500,34.407,6.938,43.306,6.938,43.306,16.128,35.553,6.938
1509979560,33.407,5.938,42.306,5.938,42.306,15.128,34.553,5.938
1509979620,32.407,4.938,41.306,4.938,41.306,14.128,33.553,4.938
1509979680,31.407,3.938,40.306,3.938,40.306,13.128,32.553,3.938
1509979740,30.407,2.938,39.306,2.938,39.306,12.128,31.553,2.938
1509979800,29.407,1.938,38.306,1.938,38.306,11.128,30.553,1.938
1509979860,38.94,6.875,64.194,6.875,64.194,37.894,42.263,6.875
1509979920,37.94,5.875,63.194,5.875,63.194,36.894,41.263,5.875
1509979980,36.94,4.875,62.194,4.875,62.194,35.894,40.263,4.875
1509980040,35.94,3.875,61.194,3.875,61.194,34.894,39.263,3.875
1509980100,34.94,2.875,60.194,2.875,60.194,33.894,38.263,2.875
1509980160,33.94,1.875,59.194,1.875,59.194,32.894,37.263,1.875
1509980220,32.94,5.468,58.194,5.468,58.194,31.894,36.263,5.468
1509980280,31.94,4.468,57.194,4.468,57.194,30.894,35.263,4.468
1509980340,30.94,3.468,56.194,3.468,56.194,29.894,34.263,3.468
1509980400,29.94,2.468,55.194,2.468,55.194,28.894,33.263,2.468
1509980460,35.607,9.532,54.194,9.532,54.194,27.894,40.662,9.532
1509980520,34.607,8.532,53.194,8.532,53.194,26.894,39.662,8.532
1509980580,33.607,7.532,52.194,7.532,52.194,25.894,38.662,7.532
1509980640,32.607,6.532,51.194,6.532,51.194,24.894,37.662,6.532
1509980700,31.607,5.532,50.194,5.532,50.194,23.894,36.662,5.532
1509980760,30.607,4.532,49.194,4.532,49.194,22.894,35.662,4.532
1509980820,29.607,3.532,48.194,3.532,48.194,21.894,34.662,3.532
1509980880,28.607,2.532,47.194,2.532,47.194,20.894,33.662,2.532
1509980940,40.94,15.748,46.194,15.748,46.194,19.894,48.004,15.748
1509981000,39.94,14.748,45.194,14.748,45.194,18.894,47.004,14.748
1509981060,38.94,13.748,44.194,13.748,44.194,17.894,46.004,13.748
1509981120,37.94,12.748,43.194,12.748,43.194,16.894,45.004,12.748
1509981180,36.94,11.748,42.194,11.748,42.194,15.894,44.004,11.748
1509981240,35.94,10.748,41.194,10.748,41.194,14.894,43.004,10.748
1509981300,34.94,9.748,40.194,9.748,40.194,13.894,42.004,9.748
1509981360,33.94,8.748,39.194,8.748,39.194,12.894,41.004,8.748
1509981420,32.94,7.748,38.194,7.748,38.194,11.894,40.004,7.748
1509981480,31.94,6.748,37.194,6.748,37.194,10.894,39.004,6.748
1509981540,30.94,5.748,36.194,5.748,37.967,12.402,38.004,5.748
1509981600,29.94,4.748,35.194,4.748,36.967,11.402,37.004,4.748
1509981660,28.94,3.748,34.194,3.748,44.133,18.131,36.004,3.748
1509981720,27.94,2.748,33.194,2.748,43.133,17.131,35.004,2.748
1509981780,26.94,1.748,32.194,1.748,42.133,16.131,34.004,1.748
1509981840,42.607,14.905,46.157,14.905,41.133,15.131,44.58,14.905
1509981900,41.607,13.905,45.157,13.905,40.133,14.131,43.58,13.905
1509981960,40.607,12.905,44.157,12.905,39.133,13.131,42.58,12.905
1509982020,39.607,11.905,43.157,11.905,38.133,12.131,41.58,11.905
1509982080,38.607,10.905,42.157,10.905,37.133,11.131,40.58,10.905
1509982140,37.607,9.905,41.157,9.905,41.157,15.682,39.58,9.905
1509982200,36.607,8.905,40.157,8.905,40.157,14.682,38.58,8.905
1509982260,35.607,7.905,39.157,7.905,39.157,13.682,37.58,7.905
1509982320,34.607,6.905,38.157,6.905,38.157,12.682,36.58,6.905
1509982380,33.607,5.905,37.157,5.905,37.157,11.682,35.58,5.905
1509982440,32.607,4.905,36.157,4.905,36.157,10.682,34.58,4.905
1509982500,31.607,3.905,35.157,3.905,40.842,14.654,33.58,3.905
1509982560,30.607,2.905,34.157,2.905,39.842,13.654,32.58,2.905
1509982620,29.607,1.905,33.157,1.905,38.842,12.654,31.58,1.905
1509982680,38.607,11.13,57.891,11.13,37.842,11.654,45.687,11.13
1509982740,37.607,10.13,56.891,10.13,36.842,10.654,44.687,10.13
1509982800,36.607,9.13,55.891,9.13,55.891,30.913,43.687,9.13
1509982860,35.607,8.13,54.891,8.13,54.891,29.913,42.687,8.13
1509982920,34.607,7.13,53.891,7.13,53.891,28.913,41.687,7.13
1509982980,33.607,6.13,52.891,6.13,52.891,27.913,40.687,6.13
1509983040,32.607,5.13,51.891,5.13,51.891,26.913,39.687,5.13
1509983100,31.607,4.13,50.891,4.13,50.891,25.913,38.687,4.13
1509983160,30.607,3.13,49.891,3.13,49.891,24.913,37.687,3.13
1509983220,29.607,2.13,48.891,2.13,48.891,23.913,36.687,2.13
1509983280,48.607,21.194,53.53,21.194,47.891,22.913,49.003,21.194
1509983340,47.607,20.194,52.53,20.194,46.891,21.913,48.003,20.194
1509983400,46.607,19.194,51.53,19.194,45.891,20.913,47.003,19.194
1509983460,45.607,18.194,50.53,18.194,44.891,19.913,46.003,18.194
1509983520,44.607,17.194,49.53,17.194,43.891,18.913,45.003,17.194
1509983580,43.607,16.194,48.53,16.194,42.891,17.913,44.003,16.194
1509983640,42.607,15.194,47.53,15.194,41.891,16.913,43.003,15.194
1509983700,41.607,14.194,46.53,14.194,40.891,15.913,42.003,14.194
1509983760,40.607,13.194,45.53,13.194,39.891,14.913,41.003,13.194
1509983820,39.607,12.194,44.53,12.194,38.891,13.913,40.003,12.194
1509983880,38.607,11.194,43.53,11.194,37.891,12.913,39.003,11.194
1509983940,37.607,10.194,42.53,10.194,36.891,11.913,38.003,10.194
1509984000,36.607,9.194,41.53,9.194,35.891,10.913,37.003,9.194
1509984060,35.607,8.194,40.53,8.194,40.53,12.685,36.003,8.194
1509984120,34.607,7.194,39.53,7.194,39.53,11.685,35.003,7.194
1509984180,33.607,6.194,38.53,6.194,38.53,10.685,34.003,6.194
1509984240,32.607,5.194,37.53,5.194,45.881,18.956,33.003,5.194
1509984300,31.607,4.194,36.53,4.194,44.881,17.956,32.003,4.194
1509984360,30.607,3.194,35.53,3.194,43.881,16.956,31.003,3.194
1509984420,29.607,2.194,34.53,2.194,42.881,15.956,30.003,2.194
1509984480,35.273,7.866,41.881,7.866,41.881,14.956,39.281,7.866
1509984540,34.273,6.866,40.881,6.866,40.881,13.956,38.281,6.866
1509984600,33.273,5.866,39.881,5.866,39.881,12.956,37.281,5.866
1509984660,32.273,4.866,38.881,4.866,38.881,11.956,36.281,4.866
1509984720,31.273,3.866,37.881,3.866,37.881,10.956,35.281,3.866
1509984780,30.273,2.866,36.881,2.866,46.115,23.207,34.281,2.866
1509984840,29.273,1.866,35.881,1.866,45.115,22.207,33.281,1.866
1509984900,34.94,5.738,44.115,5.738,44.115,21.207,32.281,5.738
1509984960,33.94,4.738,43.115,4.738,43.115,20.207,31.281,4.738
1509985020,32.94,3.738,42.115,3.738,42.115,19.207,30.281,3.738
1509985080,31.94,2.738,41.115,2.738,41.115,18.207,29.281,2.738
1509985140,30.94,1.738,40.115,1.738,40.115,17.207,28.281,1.738
1509985200,33.273,2.498,39.115,2.498,39.115,16.207,40.025,2.498
1509985260,38.94,11.53,38.115,11.53,38.115,15.207,39.025,11.53
1509985320,37.94,10.53,37.115,10.53,37.115,14.207,38.025,10.53
1509985380,36.94,9.53,36.115,9.53,36.115,13.207,37.025,9.53
1509985440,35.94,8.53,35.115,8.53,35.115,12.207,36.025,8.53
1509985500,34.94,7.53,34.115,7.53,34.115,11.207,35.025,7.53
1509985560,33.94,6.53,33.115,6.53,50.524,22.358,34.025,6.53
1509985620,32.94,5.53,32.115,5.53,49.524,21.358,33.025,5.53
1509985680,31.94,4.53,31.115,4.53,48.524,20.358,32.025,4.53
1509985740,30.94,3.53,30.115,3.53,47.524,19.358,31.025,3.53
1509985800,29.94,2.53,29.115,2.53,46.524,18.358,30.025,2.53
1509985860,42.273,13.148,45.524,13.148,45.524,17.358,43.856,13.148
1509985920,41.273,12.148,44.524,12.148,44.524,16.358,42.856,12.148
1509985980,40.273,11.148,43.524,11.148,43.524,15.358,41.856,11.148
1509986040,39.273,10.148,42.524,10.148,42.524,14.358,40.856,10.148
1509986100,38.273,9.148,41.524,9.148,41.524,13.358,39.856,9.148
1509986160,37.273,8.148,40.524,8.148,40.524,12.358,38.856,8.148
1509986220,36.273,7.148,39.524,7.148,39.524,11.358,37.856,7.148
1509986280,35.273,6.148,38.524,6.148,38.524,11.843,36.856,6.148
1509986340,34.273,5.148,37.524,5.148,37.524,10.843,35.856,5.148
1509986400,33.273,4.148,36.524,4.148,47.276,20.262,34.856,4.148
1509986460,32.273,3.148,35.524,3.148,46.276,19.262,33.856,3.148
1509986520,31.273,2.148,34.524,2.148,45.276,18.262,32.856,2.148
1509986580,30.273,4.647,44.276,4.647,44.276,17.262,31.856,4.647
1509986640,29.273,3.647,43.276,3.647,43.276,16.262,30.856,3.647
1509986700,28.273,2.647,42.276,2.647,42.276,15.262,29.856,2.647
1509986760,37.273,8.498,41.276,8.498,41.276,14.262,42.736,8.498
1509986820,36.273,7.498,40.276,7.498,40.276,13.262,41.736,7.498
1509986880,35.273,6.498,39.276,6.498,39.276,12.262,40.736,6.498
1509986940,34.273,5.498,38.276,5.498,38.276,11.262,39.736,5.498
1509987000,33.273,4.498,37.276,4.498,40.521,17.002,38.736,4.498
1509987060,32.273,3.498,36.276,3.498,39.521,16.002,37.736,3.498
1509987120,31.273,2.498,35.276,2.498,38.521,15.002,36.736,2.498
1509987180,33.607,8.584,37.521,8.584,37.521,14.002,35.736,8.584
1509987240,32.607,7.584,36.521,7.584,36.521,13.002,34.736,7.584
1509987300,31.607,6.584,35.521,6.584,35.521,12.002,33.736,6.584
1509987360,30.607,5.584,34.521,5.584,34.521,11.002,32.736,5.584
1509987420,29.607,4.584,33.521,4.584,41.804,15.938,31.736,4.584
1509987480,28.607,3.584,32.521,3.584,40.804,14.938,30.736,3.584
1509987540,27.607,2.584,31.521,2.584,39.804,13.938,29.736,2.584
1509987600,36.607,12.299,45.063,12.299,38.804,12.938,42.938,12.299
1509987660,35.607,11.299,44.063,11.299,37.804,11.938,41.938,11.299
1509987720,34.607,10.299,43.063,10.299,36.804,10.938,40.938,10.299
1509987780,33.607,9.299,42.063,9.299,42.063,16.196,39.938,9.299
1509987840,32.607,8.299,41.063,8.299,41.063,15.196,38.938,8.299
1509987900,31.607,7.299,40.063,7.299,40.063,14.196,37.938,7.299
1509987960,30.607,6.299,39.063,6.299,39.063,13.196,36.938,6.299
1509988020,29.607,5.299,38.063,5.299,38.063,12.196,35.938,5.299
1509988080,28.607,4.299,37.063,4.299,37.063,11.196,34.938,4.299
1509988140,27.607,3.299,36.063,3.299,45.265,21.367,33.938,3.299
1509988200,26.607,2.299,35.063,2.299,44.265,20.367,32.938,2.299
1509988260,32.273,6.657,43.265,6.657,43.265,19.367,43.103,6.657
1509988320,31.273,5.657,42.265,5.657,42.265,18.367,42.103,5.657
1509988380,30.273,4.657,41.265,4.657,41.265,17.367,41.103,4.657
1509988440,29.273,3.657,40.265,3.657,40.265,16.367,40.103,3.657
1509988500,28.273,2.657,39.265,2.657,39.265,15.367,39.103,2.657
1509988560,33.94,7.725,38.265,7.725,38.265,14.367,38.103,7.725
1509988620,32.94,6.725,37.265,6.725,37.265,13.367,37.103,6.725
1509988680,31.94,5.725,36.265,5.725,36.265,12.367,36.103,5.725
1509988740,30.94,4.725,35.265,4.725,35.265,11.367,35.103,4.725
1509988800,29.94,3.725,34.265,3.725,42.393,16.351,34.103,3.725
1509988860,28.94,2.725,33.265,2.725,41.393,15.351,33.103,2.725
1509988920,27.94,1.725,32.265,1.725,40.393,14.351,32.103,1.725
1509988980,43.607,16.028,46.947,16.028,39.393,13.351,42.184,16.028
1509989040,42.607,15.028,45.947,15.028,38.393,12.351,41.184,15.028
1509989100,41.607,14.028,44.947,14.028,37.393,11.351,40.184,14.028
1509989160,40.607,13.028,43.947,13.028,39.844,14.533,39.184,13.028
1509989220,39.607,12.028,42.947,12.028,38.844,13.533,38.184,12.028
1509989280,38.607,11.028,41.947,11.028,37.844,12.533,37.184,11.028
1509989340,37.607,10.028,40.947,10.028,36.844,11.533,36.184,10.028
1509989400,36.607,9.028,39.947,9.028,35.844,10.533,35.184,9.028
1509989460,35.607,8.028,38.947,8.028,38.947,16.282,34.184,8.028
1509989520,34.607,7.028,37.947,7.028,37.947,15.282,33.184,7.028
1509989580,33.607,6.028,36.947,6.028,36.947,14.282,32.184,6.028
1509989640,32.607,5.028,35.947,5.028,35.947,13.282,31.184,5.028
1509989700,31.607,4.028,34.947,4.028,34.947,12.282,30.184,4.028
1509989760,30.607,3.028,33.947,3.028,33.947,11.282,29.184,3.028
1509989820,29.607,2.028,32.947,2.028,43.888,19.794,28.184,2.028
1509989880,31.94,8.034,42.888,8.034,42.888,18.794,42.315,8.034
1509989940,30.94,7.034,41.888,7.034,41.888,17.794,41.315,7.034
1509990000,29.94,6.034,40.888,6.034,40.888,16.794,40.315,6.034
1509990060,28.94,5.034,39.888,5.034,39.888,15.794,39.315,5.034
1509990120,27.94,4.034,38.888,4.034,38.888,14.794,38.315,4.034
1509990180,26.94,3.034,37.888,3.034,37.888,13.794,37.315,3.034
1509990240,25.94,2.034,36.888,2.034,36.888,12.794,36.315,2.034
1509990300,34.94,8.042,39.386,8.042,35.888,11.794,35.315,8.042
1509990360,33.94,7.042,38.386,7.042,34.888,10.794,34.315,7.042
1509990420,32.94,6.042,37.386,6.042,37.386,13.874,33.315,6.042
1509990480,31.94,5.042,36.386,5.042,36.386,12.874,32.315,5.042
1509990540,30.94,4.042,35.386,4.042,35.386,11.874,31.315,4.042
1509990600,29.94,3.042,34.386,3.042,34.386,10.874,30.315,3.042
1509990660,28.94,2.042,33.386,2.042,41.529,16.948,29.315,2.042
1509990720,37.94,11.169,40.529,11.169,40.529,15.948,39.765,11.169
1509990780,36.94,10.169,39.529,10.169,39.529,14.948,38.765,10.169
1509990840,35.94,9.169,38.529,9.169,38.529,13.948,37.765,9.169
1509990900,34.94,8.169,37.529,8.169,37.529,12.948,36.765,8.169
1509990960,33.94,7.169,36.529,7.169,36.529,11.948,35.765,7.169
1509991020,32.94,6.169,35.529,6.169,35.529,10.948,34.765,6.169
1509991080,31.94,5.169,34.529,5.169,42.319,16.201,33.765,5.169
1509991140,30.94,4.169,33.529,4.169,41.319,15.201,32.765,4.169
1509991200,29.94,3.169,32.529,3.169,40.319,14.201,31.765,3.169
1509991260,28.94,2.169,31.529,2.169,39.319,13.201,30.765,2.169
1509991320,41.273,12.237,45.912,12.237,38.319,12.201,44.912,12.237
1509991380,40.273,11.237,44.912,11.237,37.319,11.201,43.912,11.237
1509991440,39.273,10.237,43.912,10.237,37.812,13.81,42.912,10.237
1509991500,38.273,9.237,42.912,9.237,36.812,12.81,41.912,9.237
1509991560,37.273,8.237,41.912,8.237,35.812,11.81,40.912,8.237
1509991620,36.273,7.237,40.912,7.237,34.812,10.81,39.912,7.237
1509991680,35.273,6.237,39.912,6.237,39.912,15.209,38.912,6.237
1509991740,34.273,5.237,38.912,5.237,38.912,14.209,37.912,5.237
1509991800,33.273,4.237,37.912,4.237,37.912,13.209,36.912,4.237
1509991860,32.273,3.237,36.912,3.237,36.912,12.209,35.912,3.237
1509991920,31.273,2.237,35.912,2.237,35.912,11.209,34.912,2.237
1509991980,30.273,4.044,34.912,4.044,50.915,26.665,33.912,4.044
1509992040,29.273,3.044,33.912,3.044,49.915,25.665,32.912,3.044
1509992100,28.273,2.044,32.912,2.044,48.915,24.665,31.912,2.044
1509992160,33.94,6.385,47.915,6.385,47.915,23.665,45.2,6.385
1509992220,32.94,5.385,46.915,5.385,46.915,22.665,44.2,5.385
1509992280,31.94,4.385,45.915,4.385,45.915,21.665,43.2,4.385
1509992340,30.94,3.385,44.915,3.385,44.915,20.665,42.2,3.385
1509992400,29.94,2.385,43.915,2.385,43.915,19.665,41.2,2.385
1509992460,38.94,11.674,42.915,11.674,42.915,18.665,40.2,11.674
1509992520,37.94,10.674,41.915,10.674,41.915,17.665,39.2,10.674
1509992580,36.94,9.674,40.915,9.674,40.915,16.665,38.2,9.674
1509992640,35.94,8.674,39.915,8.674,39.915,15.665,37.2,8.674
1509992700,34.94,7.674,38.915,7.674,38.915,14.665,36.2,7.674
1509992760,33.94,6.674,37.915,6.674,37.915,13.665,35.2,6.674
1509992820,32.94,5.674,36.915,5.674,36.915,12.665,34.2,5.674
1509992880,31.94,4.674,35.915,4.674,35.915,11.665,33.2,4.674
1509992940,30.94,3.674,34.915,3.674,34.915,10.665,32.2,3.674
1509993000,29.94,2.674,33.915,2.674,41.736,14.767,31.2,2.674
1509993060,28.94,1.674,32.915,1.674,40.736,13.767,30.2,1.674
1509993120,37.94,9.953,49.282,9.953,39.736,12.767,38.3,9.953
1509993180,36.94,8.953,48.282,8.953,38.736,11.767,37.3,8.953
1509993240,35.94,7.953,47.282,7.953,37.736,10.767,36.3,7.953
1509993300,34.94,6.953,46.282,6.953,46.282,22.733,35.3,6.953
1509993360,33.94,5.953,45.282,5.953,45.282,21.733,34.3,5.953
1509993420,32.94,4.953,44.282,4.953,44.282,20.733,33.3,4.953
1509993480,31.94,3.953,43.282,3.953,43.282,19.733,32.3,3.953
1509993540,30.94,2.953,42.282,2.953,42.282,18.733,31.3,2.953
1509993600,29.94,1.953,41.282,1.953,41.282,17.733,30.3,1.953
1509993660,32.273,6.328,40.282,6.328,40.282,16.733,29.3,6.328
1509993720,31.273,5.328,39.282,5.328,39.282,15.733,28.3,5.328
1509993780,30.273,4.328,38.282,4.328,38.282,14.733,27.3,4.328
1509993840,29.273,3.328,37.282,3.328,37.282,13.733,26.3,3.328
1509993900,28.273,2.328,36.282,2.328,36.282,12.733,25.3,2.328
1509993960,37.273,9.932,52.834,9.932,35.282,11.733,39.838,9.932
1509994020,36.273,8.932,51.834,8.932,34.282,10.733,38.838,8.932
1509994080,35.273,7.932,50.834,7.932,50.834,21.205,37.838,7.932
1509994140,34.273,6.932,49.834,6.932,49.834,20.205,36.838,6.932
1509994200,33.273,5.932,48.834,5.932,48.834,19.205,35.838,5.932
1509994260,32.273,4.932,47.834,4.932,47.834,18.205,34.838,4.932
1509994320,31.273,3.932,46.834,3.932,46.834,17.205,33.838,3.932
1509994380,30.273,2.932,45.834,2.932,45.834,16.205,32.838,2.932
1509994440,29.273,1.932,44.834,1.932,44.834,15.205,31.838,1.932
1509994500,34.94,6.616,43.834,6.616,43.834,14.205,45.983,6.616
1509994560,33.94,5.616,42.834,5.616,42.834,13.205,44.983,5.616
1509994620,32.94,4.616,41.834,4.616,41.834,12.205,43.983,4.616
1509994680,31.94,3.616,40.834,3.616,40.834,11.205,42.983,3.616
1509994740,30.94,2.616,39.834,2.616,41.597,13.43,41.983,2.616
1509994800,36.607,8.694,40.597,8.694,40.597,12.43,40.983,8.694
1509994860,35.607,7.694,39.597,7.694,39.597,11.43,39.983,7.694
1509994920,34.607,6.694,38.597,6.694,38.597,10.43,38.983,6.694
1509994980,33.607,5.694,37.597,5.694,40.379,14.971,37.983,5.694
1509995040,32.607,4.694,36.597,4.694,39.379,13.971,36.983,4.694
1509995100,31.607,3.694,35.597,3.694,38.379,12.971,35.983,3.694
1509995160,30.607,2.694,34.597,2.694,37.379,11.971,34.983,2.694
1509995220,29.607,1.694,33.597,1.694,36.379,10.971,33.983,1.694
1509995280,31.94,7.439,44.779,7.439,44.779,17.777,32.983,7.439
1509995340,30.94,6.439,43.779,6.439,43.779,16.777,31.983,6.439
1509995400,29.94,5.439,42.779,5.439,42.779,15.777,30.983,5.439
1509995460,28.94,4.439,41.779,4.439,41.779,14.777,29.983,4.439
1509995520,27.94,3.439,40.779,3.439,40.779,13.777,28.983,3.439
1509995580,26.94,2.439,39.779,2.439,39.779,12.777,27.983,2.439
1509995640,32.607,5.919,38.779,5.919,38.779,11.777,38.633,5.919
1509995700,31.607,4.919,37.779,4.919,37.779,10.777,37.633,4.919
1509995760,30.607,3.919,36.779,3.919,40.551,12.342,36.633,3.919
1509995820,29.607,2.919,35.779,2.919,39.551,11.342,35.633,2.919
1509995880,28.607,1.919,34.779,1.919,46.868,20.593,34.633,1.919
1509995940,44.273,15.603,46.933,15.603,45.868,19.593,47.512,15.603
1509996000,43.273,14.603,45.933,14.603,44.868,18.593,46.512,14.603
1509996060,42.273,13.603,44.933,13.603,43.868,17.593,45.512,13.603
1509996120,41.273,12.603,43.933,12.603,42.868,16.593,44.512,12.603
1509996180,40.273,11.603,42.933,11.603,41.868,15.593,43.512,11.603
1509996240,39.273,10.603,41.933,10.603,40.868,14.593,42.512,10.603
1509996300,38.273,9.603,40.933,9.603,39.868,13.593,41.512,9.603
1509996360,37.273,8.603,39.933,8.603,38.868,12.593,40.512,8.603
1509996420,36.273,7.603,38.933,7.603,37.868,11.593,39.512,7.603
1509996480,35.273,6.603,37.933,6.603,36.868,10.593,38.512,6.603
1509996540,34.273,5.603,36.933,5.603,36.933,11.172,37.512,5.603
1509996600,33.273,4.603,35.933,4.603,43.618,15.437,36.512,4.603
1509996660,32.273,3.603,34.933,3.603,42.618,14.437,35.512,3.603
